player_name,mlb_id,team_code,is_pitcher,AB,H,R,HR,RBI,SB,AVG,W,SV,K,IP,ER,ERA,WHIP
A. Slater,,DKG,False,,,,,,,,,,,,,,
T. Taylor,,DMK,False,,,,,,,,,,,,,,
J. Rojas,,DDG,False,,,,,,,,,,,,,,
T. Grisham,,SKD,False,,,,,,,,,,,,,,
C. Bellinger,,RGS,False,,,,,,,,,,,,,,
L. Wade,,DEV,False,,,,,,,,,,,,,,
M. Betts,,LDY,False,,,,,,,,,,,,,,
B. Harper,,SHO,False,,,,,,,,,,,,,,
C. Blackmon,,DKG,False,,,,,,,,,,,,,,
C. Taylor,,DMK,False,,,,,,,,,,,,,,
J. Soto,,DDG,False,,,,,,,,,,,,,,
T. Pham,,SKD,False,,,,,,,,,,,,,,
C. Yelich,,RGS,False,,,,,,,,,,,,,,
S. Marte,,DEV,False,,,,,,,,,,,,,,
W. Myers,,LDY,False,,,,,,,,,,,,,,
M. Yaztrzemski,,SHO,False,,,,,,,,,,,,,,
AJ Pollock,,DKG,False,,,,,,,,,,,,,,
A. Duvall,,DMK,False,,,,,,,,,,,,,,
T. Edman,,DDG,False,,,,,,,,,,,,,,
N. Hoerner,,SKD,False,,,,,,,,,,,,,,
B. Nimmo,,RGS,False,,,,,,,,,,,,,,
G. Cooper,,DEV,False,,,,,,,,,,,,,,
Y. O'Neil,,LDY,False,,,,,,,,,,,,,,
J. Pederson,,SHO,False,,,,,,,,,,,,,,
R. Tapia,,DKG,False,,,,,,,,,,,,,,
T. Naquin,,DMK,False,,,,,,,,,,,,,,
B. Reynolds,,DDG,False,,,,,,,,,,,,,,
K. Bryant,,SKD,False,,,,,,,,,,,,,,
A. McCutchen,,RGS,False,,,,,,,,,,,,,,
N. Castellanos,,DEV,False,,,,,,,,,,,,,,
D. Smith,,LDY,False,,,,,,,,,,,,,,
Or. Arcia,,SHO,False,,,,,,,,,,,,,,
J. Profar,,DKG,False,,,,,,,,,,,,,,
J. Berti,,DMK,False,,,,,,,,,,,,,,
H. Bader,,DDG,False,,,,,,,,,,,,,,
Je. Sanchez,,SKD,False,,,,,,,,,,,,,,
A. Garcia,,RGS,False,,,,,,,,,,,,,,
J. Winker,,DEV,False,,,,,,,,,,,,,,
D. Peralta,,LDY,False,,,,,,,,,,,,,,
D. Ruf,,SHO,False,,,,,,,,,,,,,,
J. Votto,,DKG,False,,,,,,,,,,,,,,
J. Aguilar,,DMK,False,,,,,,,,,,,,,,
P. Goldschmidt,,DDG,False,,,,,,,,,,,,,,
E. Hosmer,,SKD,False,,,,,,,,,,,,,,
F. Freeman,,RGS,False,,,,,,,,,,,,,,
R. Hoskins,,DEV,False,,,,,,,,,,,,,,
M. Muncy,,LDY,False,,,,,,,,,,,,,,
J. Bell,,SHO,False,,,,,,,,,,,,,,
G. Hampson,,DKG,False,,,,,,,,,,,,,,
J. Cronenworth,,DMK,False,,,,,,,,,,,,,,
O. Albies,,DDG,False,,,,,,,,,,,,,,
R. McMahon,,SKD,False,,,,,,,,,,,,,,
K. Wong,,RGS,False,,,,,,,,,,,,,,
T. Estrada,,DEV,False,,,,,,,,,,,,,,
G. Lux,,LDY,False,,,,,,,,,,,,,,
D. Solano,,SHO,False,,,,,,,,,,,,,,
