player_name,mlb_id,team_code,is_pitcher,AB,H,R,HR,RBI,SB,AVG,W,SV,K,IP,ER,ERA,WHIP
K. Schwarber,,DKG,False,,,,,,,,,,,,,,
R. Acuna,,DMK,False,,,,,,,,,,,,,,
H. Bader,,DDG,False,,,,,,,,,,,,,,
T. Grisham,,SKD,False,,,,,,,,,,,,,,
C. Bellinger,,RGS,False,,,,,,,,,,,,,,
M. Ozuna,,DEV,False,,,,,,,,,,,,,,
M. Betts,,LDY,False,,,,,,,,,,,,,,
B. Harper,,SHO,False,,,,,,,,,,,,,,
C. Blackmon,,DKG,False,,,,,,,,,,,,,,
C. Taylor,,DMK,False,,,,,,,,,,,,,,
J. Soto,,DDG,False,,,,,,,,,,,,,,
T. Pham,,SKD,False,,,,,,,,,,,,,,
C. Yelich,,RGS,False,,,,,,,,,,,,,,
S. Marte,,DEV,False,,,,,,,,,,,,,,
W. Myers,,LDY,False,,,,,,,,,,,,,,
M. Yaztrzemski,,SHO,False,,,,,,,,,,,,,,
AJ Pollock,,DKG,False,,,,,,,,,,,,,,
A. Duvall,,DMK,False,,,,,,,,,,,,,,
T. Edman,,DDG,False,,,,,,,,,,,,,,
N. Hoerner,,SKD,False,,,,,,,,,,,,,,
G. Polanco,,RGS,False,,,,,,,,,,,,,,
G. Cooper,,DEV,False,,,,,,,,,,,,,,
L. Cain,,LDY,False,,,,,,,,,,,,,,
J. Pederson,,SHO,False,,,,,,,,,,,,,,
R. Tapia,,DKG,False,,,,,,,,,,,,,,
T. Naquin,,DMK,False,,,,,,,,,,,,,,
B. Reynolds,,DDG,False,,,,,,,,,,,,,,
K. Bryant,,SKD,False,,,,,,,,,,,,,,
A. McCutchen,,RGS,False,,,,,,,,,,,,,,
N. Castellanos,,DEV,False,,,,,,,,,,,,,,
D. Smith,,LDY,False,,,,,,,,,,,,,,
O. Herrera,,SHO,False,,,,,,,,,,,,,,
B. Nimmo,,DKG,False,,,,,,,,,,,,,,
J. Profar,,DMK,False,,,,,,,,,,,,,,
I. Happ,,DDG,False,,,,,,,,,,,,,,
C. Dickerson,,SKD,False,,,,,,,,,,,,,,
A. Garcia,,RGS,False,,,,,,,,,,,,,,
J. Winker,,DEV,False,,,,,,,,,,,,,,
D. Peralta,,LDY,False,,,,,,,,,,,,,,
A. Dickerson,,SHO,False,,,,,,,,,,,,,,
P. Smith,,DKG,False,,,,,,,,,,,,,,
J. Aguilar,,DMK,False,,,,,,,,,,,,,,
P. Goldschmidt,,DDG,False,,,,,,,,,,,,,,
E. Hosmer,,SKD,False,,,,,,,,,,,,,,
F. Freeman,,RGS,False,,,,,,,,,,,,,,
R. Hoskins,,DEV,False,,,,,,,,,,,,,,
M. Muncy,,LDY,False,,,,,,,,,,,,,,
J. Bell,,SHO,False,,,,,,,,,,,,,,
G. Hampson,,DKG,False,,,,,,,,,,,,,,
M. Moustakas,,DMK,False,,,,,,,,,,,,,,
O. Albies,,DDG,False,,,,,,,,,,,,,,
R. McMahon,,SKD,False,,,,,,,,,,,,,,
K. Wong,,RGS,False,,,,,,,,,,,,,,
K. Hiura,,DEV,False,,,,,,,,,,,,,,
G. Lux,,LDY,False,,,,,,,,,,,,,,
D. Solano,,SHO,False,,,,,,,,,,,,,,
N. Arenado,,DKG,False,,,,,,,,,,,,,,
E. Suarez,,DMK,False,,,,,,,,,,,,,,
A. Bohm,,DDG,False,,,,,,,,,,,,,,
E. Longoria,,SKD,False,,,,,,,,,,,,,,
A. Riley,,RGS,False,,,,,,,,,,,,,,
J. Segura,,DEV,False,,,,,,,,,,,,,,
J. Turner,,LDY,False,,,,,,,,,,,,,,
M. Machado,,SHO,False,,,,,,,,,,,,,,
F. Tatis Jr.,,DKG,False,,,,,,,,,,,,,,
J. Cronenworth,,DMK,False,,,,,,,,,,,,,,
F. Lindor,,DDG,False,,,,,,,,,,,,,,
T. Story,,SKD,False,,,,,,,,,,,,,,
P. DeJong,,RGS,False,,,,,,,,,,,,,,
M. Rojas,,DEV,False,,,,,,,,,,,,,,
J. Baez,,LDY,False,,,,,,,,,,,,,,
D. Swanson,,SHO,False,,,,,,,,,,,,,,
D. Nunez,,DKG,False,,,,,,,,,,,,,,
JT. Realmuto,,DMK,False,,,,,,,,,,,,,,
B. Posey,,DDG,False,,,,,,,,,,,,,,
W. Contreras,,SKD,False,,,,,,,,,,,,,,
C. Kelly,,RGS,False,,,,,,,,,,,,,,
T. Nido,,DEV,False,,,,,,,,,,,,,,
W. Smith,,LDY,False,,,,,,,,,,,,,,
J. McCann,,SHO,False,,,,,,,,,,,,,,
A. Nola,,DKG,False,,,,,,,,,,,,,,
A. Barnes,,DMK,False,,,,,,,,,,,,,,
T. Stephenson,,DDG,False,,,,,,,,,,,,,,
Y. Molina,,SKD,False,,,,,,,,,,,,,,
T. Barnhart,,RGS,False,,,,,,,,,,,,,,
J. Stallings,,DEV,False,,,,,,,,,,,,,,
O. Narvaez,,LDY,False,,,,,,,,,,,,,,
Y. Gomes,,SHO,False,,,,,,,,,,,,,,
E. Escobar,,DKG,False,,,,,,,,,,,,,,
JD. Davis,,DMK,False,,,,,,,,,,,,,,
Bn. Anderson,,DDG,False,,,,,,,,,,,,,,
CJ. Cron,,SKD,False,,,,,,,,,,,,,,
A. Rizzo,,RGS,False,,,,,,,,,,,,,,
B. Belt,,DEV,False,,,,,,,,,,,,,,
S. Castro,,LDY,False,,,,,,,,,,,,,,
J. Fuentes,,SHO,False,,,,,,,,,,,,,,
W. Adames,,DKG,False,,,,,,,,,,,,,,
J. Villar,,DMK,False,,,,,,,,,,,,,,
J. Rojas,,DDG,False,,,,,,,,,,,,,,
T. Turner,,SKD,False,,,,,,,,,,,,,,
A. Frazier,,RGS,False,,,,,,,,,,,,,,
J. Harrison,,DEV,False,,,,,,,,,,,,,,
K. Marte,,LDY,False,,,,,,,,,,,,,,
"B, Crawford",,SHO,False,,,,,,,,,,,,,,
K. Hayes,,DKG,False,,,,,,,,,,,,,,
Z. McKinstry,,DMK,False,,,,,,,,,,,,,,
Wm. Contreras,,DDG,False,,,,,,,,,,,,,,
J. India,,SKD,False,,,,,,,,,,,,,,
D. Carlson,,RGS,False,,,,,,,,,,,,,,
H. Ynoa,,DEV,False,,,,,,,,,,,,,,
H. Kim,,LDY,False,,,,,,,,,,,,,,
J. Chisholm,,SHO,False,,,,,,,,,,,,,,
Y. Darvish,,DKG,True,,,,,,,,,,,,,,
W. Buehler,,DMK,True,,,,,,,,,,,,,,
C. Paddack,,DDG,True,,,,,,,,,,,,,,
M. Scherzer,,SKD,True,,,,,,,,,,,,,,
J. deGrom,,RGS,True,,,,,,,,,,,,,,
A. Nola,,DEV,True,,,,,,,,,,,,,,
C. Kershaw,,LDY,True,,,,,,,,,,,,,,
T. Bauer,,SHO,True,,,,,,,,,,,,,,
G. Marquez,,DKG,True,,,,,,,,,,,,,,
C. Burnes,,DMK,True,,,,,,,,,,,,,,
J. Cueto,,DDG,True,,,,,,,,,,,,,,
K. Hendricks,,SKD,True,,,,,,,,,,,,,,
B. Woodruff,,RGS,True,,,,,,,,,,,,,,
M. Fried,,DEV,True,,,,,,,,,,,,,,
J. Urias,,LDY,True,,,,,,,,,,,,,,
B. Snell,,SHO,True,,,,,,,,,,,,,,
Z. Wheeler,,DKG,True,,,,,,,,,,,,,,
L. Castillo,,DMK,True,,,,,,,,,,,,,,
J. Gray,,DDG,True,,,,,,,,,,,,,,
D. Price,,SKD,True,,,,,,,,,,,,,,
S. Strasburg,,RGS,True,,,,,,,,,,,,,,
J. Musgrove,,DEV,True,,,,,,,,,,,,,,
M. Mikolas,,LDY,True,,,,,,,,,,,,,,
K. Kim,,SHO,True,,,,,,,,,,,,,,
M. Bumgarner,,DKG,True,,,,,,,,,,,,,,
J. Flaherty,,DMK,True,,,,,,,,,,,,,,
M. Stroman,,DDG,True,,,,,,,,,,,,,,
K. Gausman,,SKD,True,,,,,,,,,,,,,,
J. Brubaker,,RGS,True,,,,,,,,,,,,,,
S. Gray,,DEV,True,,,,,,,,,,,,,,
J. Gant,,LDY,True,,,,,,,,,,,,,,
D. Lamet,,SHO,True,,,,,,,,,,,,,,
A. Wood,,DKG,True,,,,,,,,,,,,,,
A. Wainwright,,DMK,True,,,,,,,,,,,,,,
P. Lopez,,DDG,True,,,,,,,,,,,,,,
C. Morton,,SKD,True,,,,,,,,,,,,,,
Z. Eflin,,RGS,True,,,,,,,,,,,,,,
T. Rodgers,,DEV,True,,,,,,,,,,,,,,
Ty. Rogers,,LDY,True,,,,,,,,,,,,,,
T. Mahle,,SHO,True,,,,,,,,,,,,,,
T. Anderson,,DKG,True,,,,,,,,,,,,,,
A. Alzolay,,DMK,True,,,,,,,,,,,,,,
A. Gomber,,DDG,True,,,,,,,,,,,,,,
D. Smyly,,SKD,True,,,,,,,,,,,,,,
C. Carrasco,,RGS,True,,,,,,,,,,,,,,
Z. Gallen,,DEV,True,,,,,,,,,,,,,,
F. Peralta,,LDY,True,,,,,,,,,,,,,,
S. Alcantara,,SHO,True,,,,,,,,,,,,,,
M. Melancon,,DKG,True,,,,,,,,,,,,,,
H. Neris,,DMK,True,,,,,,,,,,,,,,
T. Antone,,DDG,True,,,,,,,,,,,,,,
A. DeSclafani,,SKD,True,,,,,,,,,,,,,,
T. Walker,,RGS,True,,,,,,,,,,,,,,
M. Kelly,,DEV,True,,,,,,,,,,,,,,
P. Corbin,,LDY,True,,,,,,,,,,,,,,
D. Peterson,,SHO,True,,,,,,,,,,,,,,
A. Reyes,,DKG,True,,,,,,,,,,,,,,
I. Anderson,,DMK,True,,,,,,,,,,,,,,
D. Bard,,DDG,True,,,,,,,,,,,,,,
R. Weathers,,SKD,True,,,,,,,,,,,,,,
B. Hand,,RGS,True,,,,,,,,,,,,,,
R. Rodriguez,,DEV,True,,,,,,,,,,,,,,
Y. Garcia,,LDY,True,,,,,,,,,,,,,,
G. Gallegos,,SHO,True,,,,,,,,,,,,,,
K. Jensen,,DKG,True,,,,,,,,,,,,,,
C. Kimbrel,,DMK,True,,,,,,,,,,,,,,
J. Hader,,DDG,True,,,,,,,,,,,,,,
C. Martinez,,SKD,True,,,,,,,,,,,,,,
E. Diaz,,RGS,True,,,,,,,,,,,,,,
W. Smith,,DEV,True,,,,,,,,,,,,,,
B. Treinen,,LDY,True,,,,,,,,,,,,,,
J. McGee,,SHO,True,,,,,,,,,,,,,,
C. Seager,,DKG,False,,,,,,,,,,,,,,
D. Gregorius,,DMK,False,,,,,,,,,,,,,,
N. Senzel,,SKD,False,,,,,,,,,,,,,,
M. Conforto,,DEV,False,,,,,,,,,,,,,,
J. McNeil,,SHO,False,,,,,,,,,,,,,,
P. Alonso,,SHO,False,,,,,,,,,,,,,,
138.5,,DKG,False,,,,,,,,,,,,,,
149,,DMK,False,,,,,,,,,,,,,,
142.5,,DDG,False,,,,,,,,,,,,,,
153,,SKD,False,,,,,,,,,,,,,,
152.5,,RGS,False,,,,,,,,,,,,,,
127.5,,DEV,False,,,,,,,,,,,,,,
120,,LDY,False,,,,,,,,,,,,,,
97,,SHO,False,,,,,,,,,,,,,,
