player_name,team_code,position,is_pitcher,is_keeper
J. Bauers,DKG,2B,FALSE,FALSE
C. Bellinger,DMK,2B,FALSE,FALSE
R. Hoskins,DDG,2B,FALSE,FALSE
M. Olson,SKD,2B,FALSE,FALSE
F. Freeman,RGS,2B,FALSE,FALSE
S. Steer,DEV,2B,FALSE,FALSE
C. Walker,LDY,2B,FALSE,FALSE
P. Alonso,SHO,2B,FALSE,FALSE
K. Marte,DKG,SS,FALSE,FALSE
B. Stott,DMK,SS,FALSE,FALSE
O. Lopez,DDG,SS,FALSE,FALSE
H.S. Kim,SKD,SS,FALSE,FALSE
L. Arraez,RGS,SS,FALSE,FALSE
O. Albies,DEV,SS,FALSE,FALSE
M. Betts,LDY,SS,FALSE,FALSE
N. Hoerner,SHO,SS,FALSE,FALSE
E. De La Cruz,DKG,3B,FALSE,FALSE
E. Tovar,DMK,3B,FALSE,FALSE
F. Lindor,DDG,3B,FALSE,FALSE
T. Turner,SKD,3B,FALSE,FALSE
O. Cruz,RGS,3B,FALSE,FALSE
D. Swanson,DEV,3B,FALSE,FALSE
W. Adames,LDY,3B,FALSE,FALSE
X. Bogaerts,SHO,3B,FALSE,FALSE
E. Suarez,DKG,OF,FALSE,FALSE
"J, Candelario",DMK,OF,FALSE,FALSE
M. Chapman,DDG,OF,FALSE,FALSE
K. Hayes,SKD,OF,FALSE,FALSE
N. Arenado,RGS,OF,FALSE,FALSE
A. Riley,DEV,OF,FALSE,FALSE
M. Muncy,LDY,OF,FALSE,FALSE
M. Machado,SHO,OF,FALSE,FALSE
K. Bryant,DKG,OF,FALSE,FALSE
A. Pages,DMK,OF,FALSE,FALSE
N. Castellanos,DDG,OF,FALSE,FALSE
J. Soler,SKD,OF,FALSE,FALSE
W. Benson,RGS,OF,FALSE,FALSE
L. Thomas,DEV,OF,FALSE,FALSE
H. Bader,LDY,OF,FALSE,FALSE
S. Marte,SHO,OF,FALSE,FALSE
M. Harris II,DKG,OF,FALSE,FALSE
R. Acuna Jr.,DMK,OF,FALSE,FALSE
L. Matos,DDG,OF,FALSE,FALSE
M. Vargas,SKD,OF,FALSE,FALSE
B. Doyle,RGS,OF,FALSE,FALSE
N. Jones,DEV,OF,FALSE,FALSE
B. Marsh,LDY,OF,FALSE,FALSE
J. Young,SHO,OF,FALSE,FALSE
F. Tatis Jr.,DKG,OF,FALSE,FALSE
J. Profar,DMK,OF,FALSE,FALSE
L. Nootbaar,DDG,OF,FALSE,FALSE
L. Wade,SKD,OF,FALSE,FALSE
B. Nimmo,RGS,OF,FALSE,FALSE
