player_name,team_code,mlb_team,position,is_pitcher,is_keeper,draft_dollars
F. Tatis Jr.,DKG,,OF,FALSE,FALSE,16
R. Acuna Jr.,DMK,,OF,FALSE,FALSE,39
J. Walker,DDG,,OF,FALSE,FALSE,39
C. Yelich,SKD,,OF,FALSE,FALSE,5
B. Doyle,RGS,,OF,FALSE,FALSE,72
N. Jones,DEV,,OF,FALSE,FALSE,30
T. Hernandez,LDY,,OF,FALSE,FALSE,30
B. Harper,SHO,,OF,FALSE,FALSE,30
M. Harris II,DKG,,OF,FALSE,FALSE,45
C. Carroll,DMK,,OF,FALSE,FALSE,28
J. Chourio,DDG,,OF,FALSE,FALSE,28
J. Soler,SKD,,OF,FALSE,FALSE,19
B. Nimmo,RGS,,OF,FALSE,FALSE,50
L. Thomas,DEV,,OF,FALSE,FALSE,2
B. Reynolds,LDY,,OF,FALSE,FALSE,2
B. Donovan,SHO,,OF,FALSE,FALSE,2
J.Chisholm Jr.,DKG,,OF,FALSE,FALSE,10
S. Suzuki,DMK,,OF,FALSE,FALSE,10
J.H. Lee,DDG,,OF,FALSE,FALSE,10
S. Marte,SKD,,OF,FALSE,FALSE,15
J. Suwinski,RGS,,OF,FALSE,FALSE,30
N. Castellanos,DEV,,OF,FALSE,FALSE,1
J. Outman,LDY,,OF,FALSE,FALSE,1
I. Happ,SHO,,OF,FALSE,FALSE,1
S. Frelick,DKG,,OF,FALSE,FALSE,17
H. Davis,DMK,,OF,FALSE,FALSE,6
L. Guriel Jr.,DDG,,OF,FALSE,FALSE,6
C. Blackmon,SKD,,OF,FALSE,FALSE,1
M. Conforto,RGS,,OF,FALSE,FALSE,21
W. Benson,DEV,,OF,FALSE,FALSE,5
TJ Friedl,LDY,,OF,FALSE,FALSE,5
B. De La Cruz,SHO,,OF,FALSE,FALSE,5
J. Azocar,DKG,,OF,FALSE,FALSE,1
V. Scott,DMK,,OF,FALSE,FALSE,4
D. Carlson,DDG,,OF,FALSE,FALSE,4
J. Sanchez,SKD,,OF,FALSE,FALSE,1
J. Rojas,RGS,,OF,FALSE,FALSE,1
W. Merrifield,DEV,,OF,FALSE,FALSE,11
B. Marsh,LDY,,OF,FALSE,FALSE,11
L. Nootbaar,SHO,,OF,FALSE,FALSE,11
C. Encarnacion-Strand,DKG,,1B,FALSE,FALSE,27
C. Bellinger,DMK,,1B,FALSE,FALSE,34
R. Hoskins,DDG,,1B,FALSE,FALSE,34
M. Olson,SKD,,1B,FALSE,FALSE,33
F. Freeman,RGS,,1B,FALSE,FALSE,50
S. Steer,DEV,,1B,FALSE,FALSE,28
C. Walker,LDY,,1B,FALSE,FALSE,28
P. Alonso,SHO,,1B,FALSE,FALSE,28
K. Marte,DKG,,2B,FALSE,FALSE,6
B. Stott,DMK,,2B,FALSE,FALSE,30
J. India,DDG,,2B,FALSE,FALSE,30
H.S. Kim,SKD,,2B,FALSE,FALSE,16
L. Arraez,RGS,,2B,FALSE,FALSE,36
O. Albies,DEV,,2B,FALSE,FALSE,35
M. Betts,LDY,,2B,FALSE,FALSE,35
N. Hoerner,SHO,,2B,FALSE,FALSE,35
E. Suarez,DKG,,3B,FALSE,FALSE,10
J. Candelario,DMK,,3B,FALSE,FALSE,35
M. Chapman,DDG,,3B,FALSE,FALSE,35
K. Hayes,SKD,,3B,FALSE,FALSE,31
N. Arenado,RGS,,3B,FALSE,FALSE,13
A. Riley,DEV,,3B,FALSE,FALSE,25
M. Muncy,LDY,,3B,FALSE,FALSE,25
M. Machado,SHO,,3B,FALSE,FALSE,25
E. De La Cruz,DKG,,SS,FALSE,FALSE,25
E. Tovar,DMK,,SS,FALSE,FALSE,28
F. Lindor,DDG,,SS,FALSE,FALSE,28
T. Turner,SKD,,SS,FALSE,FALSE,23
O. Cruz,RGS,,SS,FALSE,FALSE,20
D. Swanson,DEV,,SS,FALSE,FALSE,35
W. Adames,LDY,,SS,FALSE,FALSE,35
X. Bogaerts,SHO,,SS,FALSE,FALSE,35
P. Bailey,DKG,,C,FALSE,FALSE,13
S. Murphy,DMK,,C,FALSE,FALSE,13
F. Alverez,DDG,,C,FALSE,FALSE,13
G. Moreno,SKD,,C,FALSE,FALSE,36
William Contreras,RGS,,C,FALSE,FALSE,17
L. Campusano,DEV,,C,FALSE,FALSE,15
W. Smith,LDY,,C,FALSE,FALSE,15
K. Ruiz,SHO,,C,FALSE,FALSE,15
G. Sanchez,DKG,,C,FALSE,FALSE,35
N. Fortes,DMK,,C,FALSE,FALSE,1
JT. Realmuto,DDG,,C,FALSE,FALSE,1
T. Stephenson,SKD,,C,FALSE,FALSE,1
T. d’Arnaud,RGS,,C,FALSE,FALSE,15
E. Diaz,DEV,,C,FALSE,FALSE,1
W. Contreras,LDY,,C,FALSE,FALSE,1
Y. Gomes,SHO,,C,FALSE,FALSE,1
M. Busch,DKG,,CM,FALSE,FALSE,9
R. Tellez,DMK,,CM,FALSE,FALSE,1
J. Bell,DDG,,CM,FALSE,FALSE,1
E. Montero,SKD,,CM,FALSE,FALSE,12
R. McMahon,RGS,,CM,FALSE,FALSE,17
J. Cronenworth,DEV,,CM,FALSE,FALSE,45
A. Bohm,LDY,,CM,FALSE,FALSE,45
P. Goldschmidt,SHO,,CM,FALSE,FALSE,45
G. Lux,DKG,,MI,FALSE,FALSE,67
J. Merrill,DMK,,MI,FALSE,FALSE,1
CJ. Abrams,DDG,,MI,FALSE,FALSE,1
B. Rodgers,SKD,,MI,FALSE,FALSE,1
T. Edman,RGS,,MI,FALSE,FALSE,1
M. McLain,DEV,,MI,FALSE,FALSE,9
J. McNeil,LDY,,MI,FALSE,FALSE,9
T. Estrada,SHO,,MI,FALSE,FALSE,9
N. Gorman,DKG,,DH,FALSE,FALSE,20
S. Ohtani,DMK,,DH,FALSE,FALSE,12
C. Morel,DDG,,DH,FALSE,FALSE,12
K. Bryant,SKD,,DH,FALSE,FALSE,25
K. Schwarber,RGS,,DH,FALSE,FALSE,28
J. Meneses,DEV,,DH,FALSE,FALSE,30
J. Burger,LDY,,DH,FALSE,FALSE,30
M. Ozuna,SHO,,DH,FALSE,FALSE,30
T. Glasnow,DKG,,P,TRUE,FALSE,12
Z. Wheeler,DMK,,P,TRUE,FALSE,29
E. Perez,DDG,,P,TRUE,FALSE,29
S. Strider,SKD,,P,TRUE,FALSE,18
F. Peralta,RGS,,P,TRUE,FALSE,16
Z. Gallen,DEV,,P,TRUE,FALSE,19
B. Miller,LDY,,P,TRUE,FALSE,19
M. Fried,SHO,,P,TRUE,FALSE,19
M. Mikolas,DKG,,P,TRUE,FALSE,40
A. Nola,DMK,,P,TRUE,FALSE,1
L. Webb,DDG,,P,TRUE,FALSE,1
S. Ohtani,SKD,,P,TRUE,FALSE,86
Y. Yamamoto,RGS,,P,TRUE,FALSE,1
S. Imanaga,DEV,,P,TRUE,FALSE,9
C. Kershaw,LDY,,P,TRUE,FALSE,9
B. Garrett,SHO,,P,TRUE,FALSE,9
M. Keller,DKG,,P,TRUE,FALSE,14
L. Lynn,DMK,,P,TRUE,FALSE,31
Y. Darvish,DDG,,P,TRUE,FALSE,31
D. Cease,SKD,,P,TRUE,FALSE,27
H. Greene,RGS,,P,TRUE,FALSE,1
J. Luzardo,DEV,,P,TRUE,FALSE,30
B. Graterol,LDY,,P,TRUE,FALSE,30
S. Gray,SHO,,P,TRUE,FALSE,30
K. Senga,DKG,,P,TRUE,FALSE,2
J. Steele,DMK,,P,TRUE,FALSE,29
L. Severino,DDG,,P,TRUE,FALSE,29
C. Sale,SKD,,P,TRUE,FALSE,1
N. Martinez,RGS,,P,TRUE,FALSE,1
C. Sanchez,DEV,,P,TRUE,FALSE,14
F. Montas,LDY,,P,TRUE,FALSE,14
E. Rodriguez,SHO,,P,TRUE,FALSE,14
J. Paxson,DKG,,P,TRUE,FALSE,3
R. Lopez,DMK,,P,TRUE,FALSE,10
J. Quintana,DDG,,P,TRUE,FALSE,10
C. Morton,SKD,,P,TRUE,FALSE,5
Aj Puk,RGS,,P,TRUE,FALSE,1
M. Kelly,DEV,,P,TRUE,FALSE,21
M. Gore,LDY,,P,TRUE,FALSE,21
J. Musgrove,SHO,,P,TRUE,FALSE,21
A. Cobb,DKG,,P,TRUE,FALSE,5
P. Skenes,DMK,,P,TRUE,FALSE,1
J. Wicks,DDG,,P,TRUE,FALSE,1
J. Hicks,SKD,,P,TRUE,FALSE,7
G. Ashcraft,RGS,,P,TRUE,FALSE,1
K. Harrison,DEV,,P,TRUE,FALSE,14
E. Sheehan,LDY,,P,TRUE,FALSE,14
M. King,SHO,,P,TRUE,FALSE,14
R. Suarez,DKG,,P,TRUE,FALSE,2
J. Lawrence,DMK,,P,TRUE,FALSE,11
N. Lodolo,DDG,,P,TRUE,FALSE,11
R. Helsey,SKD,,P,TRUE,FALSE,1
A. Abbott,RGS,,P,TRUE,FALSE,1
W. Buehler,DEV,,P,TRUE,FALSE,3
J. Gray,LDY,,P,TRUE,FALSE,3
K. Gibson,SHO,,P,TRUE,FALSE,3
R. Iglesias,DKG,,P,TRUE,FALSE,29
J. Payamps,DMK,,P,TRUE,FALSE,7
C. Doval,DDG,,P,TRUE,FALSE,7
T. Scott,SKD,,P,TRUE,FALSE,6
B. Pfaadt,RGS,,P,TRUE,FALSE,1
K.Finnegan,DEV,,P,TRUE,FALSE,12
J. Taillon,LDY,,P,TRUE,FALSE,12
A. Alzolay,SHO,,P,TRUE,FALSE,12
E. Diaz,DKG,,P,TRUE,FALSE,27
J. Alvarado,DMK,,P,TRUE,FALSE,24
