player_name,mlb_id,team_code,is_pitcher,AB,H,R,HR,RBI,SB,AVG,W,SV,K,IP,ER,ERA,WHIP
M. Harris II,,DKD,false,,,,,,,,,,,,,,
R. Acuna Jr.,,DLC,false,,,,,,,,,,,,,,
J. Soto,,DDD,false,,,,,,,,,,,,,,
K. Bryant,,SDS,false,,,,,,,,,,,,,,
S. Suzuki,,RSR,false,,,,,,,,,,,,,,
T. O'Neill,,DD2,false,,,,,,,,,,,,,,
M. Betts,,LDL,false,,,,,,,,,,,,,,
B. Harper,,TST,false,,,,,,,,,,,,,,
C. Yelich,,DKD,false,,,,,,,,,,,,,,
C. Carroll,,DLC,false,,,,,,,,,,,,,,
C. Bellinger,,DDD,false,,,,,,,,,,,,,,
Bn. Anderson,,SDS,false,,,,,,,,,,,,,,
M. Yastrzemski,,RSR,false,,,,,,,,,,,,,,
I. Happ,,DD2,false,,,,,,,,,,,,,,
N. Castellanos,,LDL,false,,,,,,,,,,,,,,
B. Reynolds,,TST,false,,,,,,,,,,,,,,
J. Outman,,DKD,false,,,,,,,,,,,,,,
J. McCarthy,,DLC,false,,,,,,,,,,,,,,
B. Marsh,,DDD,false,,,,,,,,,,,,,,
D. De La Cruz,,SDS,false,,,,,,,,,,,,,,
A. Thomas,,RSR,false,,,,,,,,,,,,,,
J. Meneses,,DD2,false,,,,,,,,,,,,,,
M. Conforto,,LDL,false,,,,,,,,,,,,,,
S. Marte,,TST,false,,,,,,,,,,,,,,
L. Nootbaar,,DKD,false,,,,,,,,,,,,,,
J. Pederson,,DLC,false,,,,,,,,,,,,,,
A. Burleson,,DDD,false,,,,,,,,,,,,,,
J. Soler,,SDS,false,,,,,,,,,,,,,,
A. McCutchen,,RSR,false,,,,,,,,,,,,,,
C. Joe,,DD2,false,,,,,,,,,,,,,,
L. Thomas,,LDL,false,,,,,,,,,,,,,,
B. Nimmo,,TST,false,,,,,,,,,,,,,,
N. Haniger,,DKD,false,,,,,,,,,,,,,,
P. Smith,,DLC,false,,,,,,,,,,,,,,
T. Grisham,,DDD,false,,,,,,,,,,,,,,
TJ. Friedl,,SDS,false,,,,,,,,,,,,,,
J. Suwinski,,RSR,false,,,,,,,,,,,,,,
M. Canha,,DD2,false,,,,,,,,,,,,,,
T. Thompson,,LDL,false,,,,,,,,,,,,,,
L. Gurriel,,TST,false,,,,,,,,,,,,,,
E. Hosmer,,DKD,false,,,,,,,,,,,,,,
T. Mancici,,DLC,false,,,,,,,,,,,,,,
B. Donovan,,DDD,false,,,,,,,,,,,,,,
M. Olson,,SDS,false,,,,,,,,,,,,,,
F. Freeman,,RSR,false,,,,,,,,,,,,,,
R. Tellez,,DD2,false,,,,,,,,,,,,,,
M. Vargas,,LDL,false,,,,,,,,,,,,,,
P. Alonso,,TST,false,,,,,,,,,,,,,,
J.Chisholm Jr.,,DKD,false,,,,,,,,,,,,,,
T. Estrada,,DLC,false,,,,,,,,,,,,,,
T. Edman,,DDD,false,,,,,,,,,,,,,,
J. India,,SDS,false,,,,,,,,,,,,,,
B. Stott,,RSR,false,,,,,,,,,,,,,,
