player_name,team_code,position,is_pitcher
T. Grisham,DKG,OF,FALSE
R. Acuna Jr.,DMK,OF,FALSE
J. Soto,DDG,OF,FALSE
T. Edman,SKD,OF,FALSE
C. Bellinger,RGS,OF,FALSE
N. Castellanos,DEV,OF,FALSE
M. Betts,LDY,OF,FALSE
H. Bader,SHO,OF,FALSE
N. Senzel,DKG,OF,FALSE
T. O’Neill,DMK,OF,FALSE
C. Blackmon,DDG,OF,FALSE
Je. Sanchez,SKD,OF,FALSE
S. Suzuki,RGS,OF,FALSE
C. Yelich,DEV,OF,FALSE
K. Schwarber,LDY,OF,FALSE
B. Reynolds,SHO,OF,FALSE
E. Rosario,DKG,OF,FALSE
S. Marte,DMK,OF,FALSE
J. Solar,DDG,OF,FALSE
K. Bryant,SKD,OF,FALSE
L. Wade Jr.,RGS,OF,FALSE
D. Carlson,DEV,OF,FALSE
Av. Garcia,LDY,OF,FALSE
H. Renfroe,SHO,OF,FALSE
B. Nimmo,DKG,OF,FALSE
J. Pederson,DMK,OF,FALSE
M. Ozuna,DDG,OF,FALSE
T. Pham,SKD,OF,FALSE
D. Ruf,RGS,OF,FALSE
AJ Pollock,DEV,OF,FALSE
T. Naquin,LDY,OF,FALSE
M. Yastrzemski,SHO,OF,FALSE
W. Myers,DKG,OF,FALSE
L. Thomas,DMK,OF,FALSE
M. Conforto,DDG,OF,FALSE
R. Grichuk,SKD,OF,FALSE
A. McClutchen,RGS,OF,FALSE
R. Ortega,DEV,OF,FALSE
M. Canha,LDY,OF,FALSE
A. Duvall,SHO,OF,FALSE
M. Olson,DKG,1B,FALSE
CJ Cron,DMK,1B,FALSE
P. Goldschmidt,DDG,1B,FALSE
J. Aguilar,SKD,1B,FALSE
F. Freeman,RGS,1B,FALSE
L. Voit,DEV,1B,FALSE
F. Schwindel,LDY,1B,FALSE
P. Alonso,SHO,1B,FALSE
L. Urias,DKG,2B,FALSE
N. Madrigal,DMK,2B,FALSE
O. Albies,DDG,2B,FALSE
J. India,SKD,2B,FALSE
C. Hernandez,RGS,2B,FALSE
K. Marte,DEV,2B,FALSE
M. Muncy,LDY,2B,FALSE
J. Chisholm,SHO,2B,FALSE
N. Arenado,DKG,3B,FALSE
E. Longoria,DMK,3B,FALSE
J. Rojas,DDG,3B,FALSE
R. McMahon,SKD,3B,FALSE
A. Riley,RGS,3B,FALSE
J. Villar,DEV,3B,FALSE
C. Taylor,LDY,3B,FALSE
M. Machado,SHO,3B,FALSE
F. Tatis Jr.,DKG,SS,FALSE
J. Cronenworth,DMK,SS,FALSE
F. Lindor,DDG,SS,FALSE
T. Turner,SKD,SS,FALSE
O. Cruz,RGS,SS,FALSE
W. Adames,DEV,SS,FALSE
B. Rodgers,LDY,SS,FALSE
D. Swanson,SHO,SS,FALSE
K. Ruiz,DKG,C,FALSE
JT. Realmuto,DMK,C,FALSE
D. Varsho,DDG,C,FALSE
T. Stephenson,SKD,C,FALSE
W. Contreras,RGS,C,FALSE
Y. Gomes,DEV,C,FALSE
W. Smith,LDY,C,FALSE
O. Narvaez,SHO,C,FALSE
A .Nola,DKG,C,FALSE
J. McCann,DMK,C,FALSE
J. Alfaro,DDG,C,FALSE
E. Diaz,SKD,C,FALSE
Y. Molina,RGS,C,FALSE
T. d’Arnaud,DEV,C,FALSE
C. Kelly,LDY,C,FALSE
J. Bart,SHO,C,FALSE
K. Hayes,DKG,CM,FALSE
B. Belt,DMK,CM,FALSE
A.Bohm,DDG,CM,FALSE
J. Bell,SKD,CM,FALSE
P Wisdom,RGS,CM,FALSE
Bn. Anderson,DEV,CM,FALSE
J. Turner,LDY,CM,FALSE
J. Votto,SHO,CM,FALSE
E. Escobar,DKG,MI,FALSE
K. Wong,DMK,MI,FALSE
G. Hampson,DDG,MI,FALSE
G. Lux,SKD,MI,FALSE
P DeJong,RGS,MI,FALSE
J. Segura,DEV,MI,FALSE
J. McNeil,LDY,MI,FALSE
B. Crawford,SHO,MI,FALSE
