player_name,mlb_id,team_code,is_pitcher,AB,H,R,HR,RBI,SB,AVG,W,SV,K,IP,ER,ERA,WHIP
J. Naylor,,DKD,false,,,,,,,,,,,,,,
M. Busch,,DLC,false,,,,,,,,,,,,,,
P. Smith,,DDD,false,,,,,,,,,,,,,,
M. Olson,,SDS,false,,,,,,,,,,,,,,
F. Freeman,,RSR,false,,,,,,,,,,,,,,
E. Wagaman,,DD2,false,,,,,,,,,,,,,,
J. Candelario,,LDL,false,,,,,,,,,,,,,,
P. Alonso,,TST,false,,,,,,,,,,,,,,
G. Lux,,DKD,false,,,,,,,,,,,,,,
O. Lopez,,DLC,false,,,,,,,,,,,,,,
N. Hoerner,,DDD,false,,,,,,,,,,,,,,
M. McLain,,SDS,false,,,,,,,,,,,,,,
L. Garcia,,RSR,false,,,,,,,,,,,,,,
O. Albies,,DD2,false,,,,,,,,,,,,,,
B. Stott,,LDL,false,,,,,,,,,,,,,,
B. Turang,,TST,false,,,,,,,,,,,,,,
E. De La Cruz,,DKD,false,,,,,,,,,,,,,,
D. Swanson,,DLC,false,,,,,,,,,,,,,,
F. Lindor,,DDD,false,,,,,,,,,,,,,,
T. Turner,,SDS,false,,,,,,,,,,,,,,
E. Tovar,,RSR,false,,,,,,,,,,,,,,
T. Fitzgerald,,DD2,false,,,,,,,,,,,,,,
M. Betts,,LDL,false,,,,,,,,,,,,,,
X. Bogaerts,,TST,false,,,,,,,,,,,,,,
N. Arenado,,DKD,false,,,,,,,,,,,,,,
R. McMahon,,DLC,false,,,,,,,,,,,,,,
E. Suarez,,DDD,false,,,,,,,,,,,,,,
A. Bohm,,SDS,false,,,,,,,,,,,,,,
M. Chapman,,RSR,false,,,,,,,,,,,,,,
A. Riley,,DD2,false,,,,,,,,,,,,,,
M. Muncy,,LDL,false,,,,,,,,,,,,,,
M. Machado,,TST,false,,,,,,,,,,,,,,
F. Tatis Jr.,,DKD,false,,,,,,,,,,,,,,
C. Carroll,,DLC,false,,,,,,,,,,,,,,
J. Chourio,,DDD,false,,,,,,,,,,,,,,
M. Conforto,,SDS,false,,,,,,,,,,,,,,
B. Donovan,,RSR,false,,,,,,,,,,,,,,
J. Merrill,,DD2,false,,,,,,,,,,,,,,
T. Hernandez,,LDL,false,,,,,,,,,,,,,,
M. Harris II,,TST,false,,,,,,,,,,,,,,
D. Crews,,DKD,false,,,,,,,,,,,,,,
K. Stowers,,DLC,false,,,,,,,,,,,,,,
J. Wood,,DDD,false,,,,,,,,,,,,,,
"N,. Castellanos",,SDS,false,,,,,,,,,,,,,,
O. Cruz,,RSR,false,,,,,,,,,,,,,,
S. Suzuki,,DD2,false,,,,,,,,,,,,,,
J. Soto,,LDL,false,,,,,,,,,,,,,,
P. Crow-Armstrong,,TST,false,,,,,,,,,,,,,,
A. Hays,,DKD,false,,,,,,,,,,,,,,
K. Tucker,,DLC,false,,,,,,,,,,,,,,
B. Doyle,,DDD,false,,,,,,,,,,,,,,
L. Nootbaar,,SDS,false,,,,,,,,,,,,,,
G.Conine,,RSR,false,,,,,,,,,,,,,,
B. Reynolds,,DD2,false,,,,,,,,,,,,,,
J.H. Lee,,LDL,false,,,,,,,,,,,,,,
I. Happ,,TST,false,,,,,,,,,,,,,,
S. Frelick,,DKD,false,,,,,,,,,,,,,,
T. Edman,,DLC,false,,,,,,,,,,,,,,
J. Walker,,DDD,false,,,,,,,,,,,,,,
L. Gurriel Jr.,,SDS,false,,,,,,,,,,,,,,
B. Nimmo,,RSR,false,,,,,,,,,,,,,,
H. Ramos,,DD2,false,,,,,,,,,,,,,,
A. Pages,,LDL,false,,,,,,,,,,,,,,
J. Fraley,,TST,false,,,,,,,,,,,,,,
J. Sanchez,,DKD,false,,,,,,,,,,,,,,
G. Sheets,,DLC,false,,,,,,,,,,,,,,
V. Scott,,DDD,false,,,,,,,,,,,,,,
TJ. Friedl,,SDS,false,,,,,,,,,,,,,,
J. McNeil,,RSR,false,,,,,,,,,,,,,,
M. Moniak,,DD2,false,,,,,,,,,,,,,,
A. Burleson,,LDL,false,,,,,,,,,,,,,,
M. Yastremski,,TST,false,,,,,,,,,,,,,,
I. Herrera,,DKD,false,,,,,,,,,,,,,,
L Hicks,,DLC,false,,,,,,,,,,,,,,
K. Ruiz,,DDD,false,,,,,,,,,,,,,,
C. Kelly,,SDS,false,,,,,,,,,,,,,,
Wilm. Contreras,,RSR,false,,,,,,,,,,,,,,
J. Bart,,DD2,false,,,,,,,,,,,,,,
W. Smith,,LDL,false,,,,,,,,,,,,,,
Wil. Contreas,,TST,false,,,,,,,,,,,,,,
T. Stephenson,,DKD,false,,,,,,,,,,,,,,
D. Rushing,,DLC,false,,,,,,,,,,,,,,
F. Alvarez,,DDD,false,,,,,,,,,,,,,,
H. Goodman,,SDS,false,,,,,,,,,,,,,,
JT Realmuto,,RSR,false,,,,,,,,,,,,,,
M. Amaya,,DD2,false,,,,,,,,,,,,,,
S. Murphy,,LDL,false,,,,,,,,,,,,,,
J. Trevino,,TST,false,,,,,,,,,,,,,,
L. Arraez,,DKD,false,,,,,,,,,,,,,,
N. Lowe,,DLC,false,,,,,,,,,,,,,,
R. Hoskins,,DDD,false,,,,,,,,,,,,,,
K. Hayes,,SDS,false,,,,,,,,,,,,,,
C. Norby,,RSR,false,,,,,,,,,,,,,,
M. Vientos,,DD2,false,,,,,,,,,,,,,,
M. Mervis,,LDL,false,,,,,,,,,,,,,,
B. Harper,,TST,false,,,,,,,,,,,,,,
W. Adames,,DKD,false,,,,,,,,,,,,,,
L. Acuna,,DLC,false,,,,,,,,,,,,,,
CJ. Abrams,,DDD,false,,,,,,,,,,,,,,
X. Edwards,,SDS,false,,,,,,,,,,,,,,
K. Hernandez,,RSR,false,,,,,,,,,,,,,,
G. Perdomo,,DD2,false,,,,,,,,,,,,,,
M. Winn,,LDL,false,,,,,,,,,,,,,,
I. Kner-Flefa,,TST,false,,,,,,,,,,,,,,
W. Flores,,DKD,false,,,,,,,,,,,,,,
S. Ohtani,,DLC,false,,,,,,,,,,,,,,
C. Yelich,,DDD,false,,,,,,,,,,,,,,
K. Marte,,SDS,false,,,,,,,,,,,,,,
K. Schwaber,,RSR,false,,,,,,,,,,,,,,
M. Ozuna,,DD2,false,,,,,,,,,,,,,,
A. McCutchen,,LDL,false,,,,,,,,,,,,,,
J. Bell,,TST,false,,,,,,,,,,,,,,
T. Glasnow,,DKD,true,,,,,,,,,,,,,,
P. Skenes,,DLC,true,,,,,,,,,,,,,,
C. Burnes,,DDD,true,,,,,,,,,,,,,,
C. Sale,,SDS,true,,,,,,,,,,,,,,
Y. Yamamoto,,RSR,true,,,,,,,,,,,,,,
C. Patrick,,DD2,true,,,,,,,,,,,,,,
S. Alcantara,,LDL,true,,,,,,,,,,,,,,
B. Snell,,TST,true,,,,,,,,,,,,,,
R. Sasaki,,DKD,true,,,,,,,,,,,,,,
Z. Wheeler,,DLC,true,,,,,,,,,,,,,,
S. Strider,,DDD,true,,,,,,,,,,,,,,
S. Ohtani,,SDS,true,,,,,,,,,,,,,,
L. Webb,,RSR,true,,,,,,,,,,,,,,
H. Greene,,DD2,true,,,,,,,,,,,,,,
K. Senga,,LDL,true,,,,,,,,,,,,,,
D. Cease,,TST,true,,,,,,,,,,,,,,
Y. Darvish,,DKD,true,,,,,,,,,,,,,,
T. Megill,,DLC,true,,,,,,,,,,,,,,
S. Schwellenbach,,DDD,true,,,,,,,,,,,,,,
A. Nola,,SDS,true,,,,,,,,,,,,,,
S. Imanaga,,RSR,true,,,,,,,,,,,,,,
M. Kelly,,DD2,true,,,,,,,,,,,,,,
R. Ray,,LDL,true,,,,,,,,,,,,,,
