player_name,mlb_id,team_code,is_pitcher,AB,H,R,HR,RBI,SB,AVG,W,SV,K,IP,ER,ERA,WHIP
N. Lodolo,,TST,true,,,,,,,,,,,,,,
M. Keller,,DKD,true,,,,,,,,,,,,,,
I. Anderson,,DLC,true,,,,,,,,,,,,,,
F. Peralta,,DDD,true,,,,,,,,,,,,,,
B. Pfaadt,,SDS,true,,,,,,,,,,,,,,
A. Abbott,,RSR,true,,,,,,,,,,,,,,
S. Gray,,DD2,true,,,,,,,,,,,,,,
N. Pivetta,,LDL,true,,,,,,,,,,,,,,
S. Manea,,TST,true,,,,,,,,,,,,,,
Ra. Suarez,,DKD,true,,,,,,,,,,,,,,
E. Rodriguez,,DLC,true,,,,,,,,,,,,,,
Z. Gallen,,DDD,true,,,,,,,,,,,,,,
C. Sanchez,,SDS,true,,,,,,,,,,,,,,
B. Singer,,RSR,true,,,,,,,,,,,,,,
D. Peterson,,DD2,true,,,,,,,,,,,,,,
D. May,,LDL,true,,,,,,,,,,,,,,
J. Taillon,,TST,true,,,,,,,,,,,,,,
J. Verlander,,DKD,true,,,,,,,,,,,,,,
T. Myers,,DLC,true,,,,,,,,,,,,,,
M. Gore,,DDD,true,,,,,,,,,,,,,,
J. Luzardo,,SDS,true,,,,,,,,,,,,,,
J. Jones,,RSR,true,,,,,,,,,,,,,,
R. Lopez,,DD2,true,,,,,,,,,,,,,,
M. Mikolas,,LDL,true,,,,,,,,,,,,,,
C. Holmes,,TST,true,,,,,,,,,,,,,,
J. Romano,,DKD,true,,,,,,,,,,,,,,
A.J. Puk,,DLC,true,,,,,,,,,,,,,,
C. Doval,,DDD,true,,,,,,,,,,,,,,
D. Bednar,,SDS,true,,,,,,,,,,,,,,
E. Fedde,,RSR,true,,,,,,,,,,,,,,
G. Holmes,,DD2,true,,,,,,,,,,,,,,
C. Quantrill,,LDL,true,,,,,,,,,,,,,,
N. Cortes,,TST,true,,,,,,,,,,,,,,
E. Diaz,,DKD,true,,,,,,,,,,,,,,
K. Yates,,DLC,true,,,,,,,,,,,,,,
Ro. Suarez,,DDD,true,,,,,,,,,,,,,,
T. Megill,,SDS,true,,,,,,,,,,,,,,
K. Harrison,,RSR,true,,,,,,,,,,,,,,
J. Martinez,,DD2,true,,,,,,,,,,,,,,
E. Philips,,LDL,true,,,,,,,,,,,,,,
K. Finnegan,,TST,true,,,,,,,,,,,,,,
T. Scott,,DKD,true,,,,,,,,,,,,,,
R. Pressly,,DLC,true,,,,,,,,,,,,,,
R. Helsley,,DDD,true,,,,,,,,,,,,,,
A. Diaz,,SDS,true,,,,,,,,,,,,,,
C. Faucher,,RSR,true,,,,,,,,,,,,,,
R. Walker,,DD2,true,,,,,,,,,,,,,,
T. Kinley,,LDL,true,,,,,,,,,,,,,,
R. Iglesias,,TST,true,,,,,,,,,,,,,,
