player_name,team_code,mlb_team,position,is_pitcher,is_keeper,draft_dollars
"Elly De La Cruz",DMK,CIN,SS,FALSE,FALSE,0
"Josh Naylor",DMK,FA,1B,FALSE,FALSE,0
"Fernando Tatis Jr.",DMK,SD,OF,FALSE,FALSE,0
"Nolan Arenado",DMK,STL,3B,FALSE,FALSE,0
"Jake Cronenworth",DMK,SD,2B,FALSE,FALSE,0
"Dylan Crews",DMK,WSH,OF,FALSE,FALSE,0
"Yu Darvish",DMK,SD,P,TRUE,FALSE,0
"Robert Suarez",DMK,SD,P,TRUE,FALSE,0
"Dansby Swanson",DLC,CHC,SS,FALSE,FALSE,0
"Ryan McMahon",DLC,FA,3B,FALSE,FALSE,0
"R. Acuna Jr.",DLC,UNK,OF,FALSE,FALSE,0
"Kyle Tucker",DLC,CHC,OF,FALSE,FALSE,0
"Corbin Carroll",DLC,AZ,OF,FALSE,FALSE,0
"Tommy Edman",DLC,LAD,OF,FALSE,FALSE,0
"Luis Acuna",DLC,UNK,MI,FALSE,FALSE,0
"Michael King",DLC,SD,P,TRUE,FALSE,0
"Shohei Ohtani",DLC,LAD,DH,FALSE,FALSE,0
"Zack Wheeler",DLC,PHI,P,TRUE,FALSE,0
"Edwin Suarez",DDG,UNK,3B,FALSE,FALSE,0
"Francisco Lindor",DDG,NYM,SS,FALSE,FALSE,0
"Nico Hoerner",DDG,CHC,2B,FALSE,FALSE,0
"Roki Sasaki",DMK,LAD,P,TRUE,FALSE,0
"A.J. Puk",DLC,AZ,P,TRUE,FALSE,0
"Tobias Myers",DLC,MIL,P,TRUE,FALSE,0
"E. Rodriguez",DLC,UNK,P,TRUE,FALSE,0
"Ian Anderson",DLC,LAA,P,TRUE,FALSE,0
"Ryan Pressly",DLC,CHC,P,TRUE,FALSE,0
"Corbin Burnes",DDG,AZ,P,TRUE,FALSE,0
"Spencer Strider",DDG,ATL,P,TRUE,FALSE,0
"Spencer Schwellenbach",DDG,ATL,P,TRUE,FALSE,0
"Zac Gallen",DDG,AZ,P,TRUE,FALSE,0
"Alec Bohm",SKD,PHI,3B,FALSE,FALSE,0
"Aaron Nola",SKD,PHI,P,TRUE,FALSE,0
"David Bednar",SKD,FA,P,TRUE,FALSE,0
"Brandon Pfaadt",SKD,AZ,P,TRUE,FALSE,0
"Jesús Luzardo",SKD,PHI,P,TRUE,FALSE,0
"Carlos Sanchez",SKD,UNK,P,TRUE,FALSE,0
"Sal Frelick",DMK,MIL,OF,FALSE,FALSE,0
"Juan Sanchez",DMK,UNK,OF,FALSE,FALSE,0
"Iván Herrera",DMK,STL,C,FALSE,FALSE,0
"Luis Arraez",DMK,SD,DH,FALSE,FALSE,0
"Willy Adames",DMK,SF,MI,FALSE,FALSE,0
"Tyler Glasnow",DMK,LAD,P,TRUE,FALSE,0
"Mitch Keller",DMK,PIT,P,TRUE,FALSE,0
"Justin Verlander",DMK,SF,P,TRUE,FALSE,0
"Brenton Doyle",DDG,COL,OF,FALSE,FALSE,0
"Jackson Chourio",DDG,MIL,OF,FALSE,FALSE,0
"J. Walker",DDG,UNK,OF,FALSE,FALSE,0
"J. Young",DDG,UNK,OF,FALSE,FALSE,0
