player_name,team_code,mlb_team,position,is_pitcher,is_keeper,draft_dollars,R,HR,RBI,SB,AVG,GS,W,SV,K,ERA,WHIP,SO
"H-S. Kim",DMK,UNK,OF,FALSE,FALSE,0,0,0,0,0,.000,0,0,0,0,0.00,0.00,0
"Dylan Crews",DMK,WSH,OF,FALSE,FALSE,0,0,0,0,0,.000,0,0,0,0,0.00,0.00,0
"Austin Hays",DMK,CIN,OF,FALSE,FALSE,0,14,3,13,2,.259,0,0,0,0,0.00,0.00,0
"Iván Herrera",DMK,STL,C,FALSE,FALSE,0,4,1,3,2,.254,0,0,0,0,0.00,0.00,0
"Juan Sanchez",DMK,UNK,OF,FALSE,FALSE,0,0,0,0,0,.000,0,0,0,0,0.00,0.00,0
"Matthew Boyd",DMK,CHC,P,TRUE,FALSE,0,0,0,0,0,.000,0,3,0,31,1.41,0.88,0
"Corbin Carroll",DLC,AZ,OF,FALSE,FALSE,0,14,2,8,4,.233,0,0,0,0,0.00,0.00,0
"Caleb Durbin",DLC,MIL,3B,FALSE,FALSE,0,5,1,6,1,.286,0,0,0,0,0.00,0.00,0
"C. Rea",DLC,UNK,P,TRUE,FALSE,0,0,0,0,0,.000,0,0,0,0,0.00,0.00,0
"Nick Martinez",DLC,CIN,P,TRUE,FALSE,0,0,0,0,0,.000,0,3,0,22,6.15,1.37,0
"Jose Quintana",DLC,MIL,P,TRUE,FALSE,0,0,0,0,0,.000,0,2,0,15,3.68,1.23,0
"Daniel Palencia",DLC,CHC,P,TRUE,FALSE,0,0,0,0,0,.000,0,0,5,7,0.00,0.58,0
"Clayton Kershaw",DLC,LAD,P,TRUE,FALSE,0,0,0,0,0,.000,0,1,0,10,3.00,1.24,0
"Spencer Steer",DDG,CIN,DH,FALSE,FALSE,0,8,2,9,0,.167,0,0,0,0,0.00,0.00,0
"Robert Suarez",DDG,SD,P,TRUE,FALSE,0,0,0,0,0,.000,0,1,7,9,1.00,0.44,0
"Camilo Doval",DDG,FA,P,TRUE,FALSE,0,0,0,0,0,.000,0,0,2,12,3.38,1.50,0
"Nolan Gorman",DMK,STL,CM,FALSE,FALSE,0,5,1,3,0,.238,0,0,0,0,0.00,0.00,0
